,date,300106.XSHE,002321.XSHE,600265.XSHG,600540.XSHG,000998.XSHE,600097.XSHG,600313.XSHG,300143.XSHE,600467.XSHG,600975.XSHG,002069.XSHE,002086.XSHE,601118.XSHG,000713.XSHE,300087.XSHE,600965.XSHG,002447.XSHE,300313.XSHE,600354.XSHG,002234.XSHE,000735.XSHE,600371.XSHG,002200.XSHE,002458.XSHE,600108.XSHG,000592.XSHE,300094.XSHE,600257.XSHG,002477.XSHE,000798.XSHE,002041.XSHE,600598.XSHG,002679.XSHE,300189.XSHE,600359.XSHG,600506.XSHG,000711.XSHE,002696.XSHE
10,2/13/2014,0.303070015586,-0.149163138316,0.179266423186,-0.107395413764,0.189157055263,-0.0742293366374,-0.0500217497545,0.0247946586132,-0.411949316344,-0.180937400777,-0.220377150251,-0.223362815902,0.134371194997,-0.243444516625,-0.221520316773,-0.0185132692631,-0.349148266828,0.407546961867,-0.111935554288,-0.221512419646,0.0266160460152,-0.370145064518,0.281565845434,-0.28038276997,0.0162709320476,0.370171563827,0.455290573052,0.0176918131544,-0.284645087507,-0.24914023079,0.234354262063,0.19006823296,-0.0503864797654,0.0801282691709,0.237228291196,0.00222965532727,-0.358074027454,-0.242796838667
11,2/14/2014,0.305270973947,-0.182321556794,0.123727392528,-0.131855481207,0.148350070236,-0.0929427177502,-0.0504100203278,0.00922610337329,-0.410865773554,-0.173385323378,-0.274470770318,-0.281596477069,0.15657789262,-0.285636368317,-0.306784863781,-0.0361142489019,-0.354478269804,0.341708360519,-0.181806225682,-0.224329087908,0.038246985684,-0.40692698789,0.25590716903,-0.345822220941,0.0161788129059,0.358777994136,0.511193248303,-0.0131036815151,-0.270234373764,-0.282826670077,0.206260908779,0.181333454336,-0.0399360345929,0.0333596157415,0.194354722837,-0.0212417153842,-0.388459738028,-0.303007167387
12,2/17/2014,0.282721568094,-0.278252084013,0.10600860382,-0.168509994921,0.0837472015949,-0.06946485615,-0.0802570424915,-0.0859904478555,-0.426318726763,-0.204834547057,-0.282875533665,-0.299930400933,0.0889889348807,-0.363387008966,-0.371519773662,-0.0312754438304,-0.329523283142,0.328847380651,-0.312179544052,-0.239151654496,-0.0101215610583,-0.458638289935,0.243819021356,-0.38356027272,-0.0140861122311,0.330683508445,0.451487281969,-0.0180621917481,-0.309183219889,-0.314019631161,0.162707585525,0.15680112727,-0.0425638140562,0.00334784376968,0.177206456127,-0.09192965683,-0.384715615488,-0.257759194714
13,2/18/2014,0.32384113806,-0.298769606079,0.128760094288,-0.151421296981,0.113232919741,-0.0670804484459,-0.0787991457296,-0.181470854914,-0.43213335519,-0.169985373942,-0.263734518679,-0.303923861723,0.127405978117,-0.344371736602,-0.353613952388,-0.0409551100024,-0.303784632638,0.348171813012,-0.37099810547,-0.28638589599,0.00337965023152,-0.436471765945,0.259818114142,-0.379421969572,-0.00174884395244,0.231867293345,0.384949242283,0.00463421538385,-0.291435951759,-0.317883659547,0.191249281216,0.175542295378,-0.0603052579367,0.0489144340838,0.189604910185,-0.0820223717773,-0.401701460459,-0.230230753197
14,2/19/2014,0.372222329662,-0.24176111033,0.163187602207,-0.0942932167299,0.175737956775,-0.0239020126941,-0.0172228148202,-0.277167807107,-0.366933369996,-0.121743301534,-0.223141958411,-0.250665843979,0.176617006065,-0.285622672907,-0.276686921442,-0.0185132692631,-0.253915309736,0.41618402872,-0.302696183016,-0.240353104366,0.0721340056102,-0.373619567057,0.309234170916,-0.310839332471,0.0398650571939,0.313808377044,0.472346587129,0.0726962795605,-0.236310831185,-0.26237335837,0.248637184662,0.196033021083,0.0260593648263,0.135823348675,0.232723188171,-0.0390405492036,-0.326224810151,-0.168579600028
15,2/20/2014,0.3550537118,-0.244252514524,0.128090573157,-0.0577649982516,0.171049851898,-0.00110856247869,-0.018128568854,-0.372267038699,-0.364153507991,-0.105033345157,-0.214783516557,-0.243705010046,0.201429506361,-0.28030327736,-0.271742758506,-0.00593264998044,-0.271264193053,0.426446078086,-0.250459361961,-0.24638588208,0.173630130082,-0.379417172746,0.279911372844,-0.312695557819,0.0698086621007,0.276773735688,0.480126035703,0.0869105194349,-0.245085709783,-0.217129671643,0.252042138242,0.247012994216,0.0660387321647,0.121400965339,0.220082844963,-0.015107782992,-0.330676736245,-0.185379213602
16,2/21/2014,0.336661826489,-0.278395386884,0.0973093236945,-0.0959912533701,0.161944538655,-0.0350629570181,-0.0285210331584,-0.372267038699,-0.388115501306,-0.118018278378,-0.245818101077,-0.27543625081,0.164633843221,-0.312563221723,-0.299776404926,-0.0153480131381,-0.30204598922,0.402160196925,-0.281412459438,-0.269172045681,0.128687565232,-0.386758220248,0.270945280096,-0.335911121859,0.0450034789178,0.245040881984,0.459423607491,0.066552243222,-0.25734853752,-0.24494460355,0.215118482545,0.21457722019,0.0420325180775,0.0847929779824,0.210906824866,-0.0197107830639,-0.341926852597,-0.241998498321
17,2/24/2014,0.336661826489,-0.284675843003,0.11122563511,-0.206566855268,0.133680019682,-0.0723893907768,-0.0206555641409,-0.359528012921,-0.422091062543,-0.146899059595,-0.226806199039,-0.27667383966,0.064807089458,-0.339734120868,-0.294645437352,-0.0344915997853,-0.310904742544,0.380132008162,-0.3188970918,-0.265268477615,0.0850135458888,-0.412997621505,0.261674414639,-0.32214048085,-0.0030973879186,0.241024948432,0.46021192566,0.0183575181234,-0.318724350934,-0.263005293084,0.201016028827,0.195289169149,-0.00172714195036,0.0538697752914,0.161443971772,-0.0322608622182,-0.350381076402,-0.307332356885
18,2/25/2014,0.313401647852,-0.255274829497,0.107925441719,-0.182640978888,0.144908190707,-0.0589716775221,-0.0492327812081,-0.316596720371,-0.396521749017,-0.147940595972,-0.226987095964,-0.282568454103,0.0978488091656,-0.334556208044,-0.237849896543,-0.0121927442556,-0.30022070895,0.363947570342,-0.281322750543,-0.245232802861,0.10536226107,-0.395149308699,0.272606410046,-0.315687810288,0.02359643262,0.262064908081,0.488956122358,0.0337045267514,-0.29410985026,-0.249268976041,0.191610626557,0.208995879451,0.0183534535174,0.0923393567775,0.215938167593,-0.0197107830639,-0.356480670521,-0.282851205642
19,2/26/2014,0.247887494459,-0.267461981539,0.124781718328,-0.177637099056,0.117716092187,-0.029776662828,-0.0522092173427,-0.240943374015,-0.360892426624,-0.153041109672,-0.212681530483,-0.266925426303,0.129512494234,-0.337922350887,-0.231863997776,0.0188039554062,-0.277679417206,0.402367940556,-0.321782966299,-0.368837521123,0.114886104201,-0.402722503173,0.27516626452,-0.396512496836,0.029134530545,0.283411603328,0.496706598735,0.0454022611503,-0.275576514433,-0.26315646137,0.159195435344,0.199142643522,-0.0155412360499,0.0640093606006,0.214230225248,-0.0265757985836,-0.3239937625,-0.288896901398
20,2/27/2014,0.286193515634,-0.207326294074,0.14903557916,-0.143110367405,0.140337054379,-0.0192300789027,-0.00769408638385,-0.227216876702,-0.386928467879,-0.141546559688,-0.225243834852,-0.263186988992,0.155155976025,-0.305273859811,-0.209941068009,0.0279246709712,-0.256865009832,0.440290119297,-0.291197014559,-0.420583226195,0.133535718623,-0.368486192268,0.297013399881,-0.359819600618,0.040809594139,0.314824590351,0.51468812374,0.0700983126834,-0.251061421069,-0.245067746979,0.218642752369,0.211764654806,0.013402622607,0.0809143163594,0.222474431182,-0.0776980407143,-0.309190210712,-0.246980960373
21,2/28/2014,0.294271741385,-0.12931375668,0.161302630949,-0.116964172866,0.173302118313,-0.0158047718053,0.036881256417,-0.216591521323,-0.383079292791,-0.0768699623073,-0.188267351684,-0.242408708261,0.176497335147,-0.26274388817,-0.200176476011,0.0218534463238,-0.204249750485,0.430983844052,-0.230294211349,-0.407736287826,0.140984038233,-0.322870537071,0.322095875483,-0.317253682973,0.0850186322774,0.299894530481,0.621763145124,0.0829884313514,-0.204425749047,-0.254566252889,0.288988888058,0.254187439106,0.0609936500956,0.13633987229,0.245048386702,-0.0322608622182,-0.274922816038,-0.18935096496
22,3/3/2014,0.299790978232,-0.134157240147,0.178809463491,-0.112089261997,0.17607329286,-0.0837241741402,0.0481447460947,-0.214123399955,-0.396952144174,-0.054242655724,-0.169390504153,-0.266427976195,0.17319580144,-0.205776730996,-0.176377629154,0.0279246709712,-0.205238869002,0.405475877066,-0.206310713164,-0.477764761505,0.14252011325,-0.319095443609,0.326128365872,-0.346757507281,0.0971749472354,0.317930125207,0.619776862084,0.0848868036959,-0.200634659101,-0.297160932041,0.277466089874,0.252528534288,0.0589715301006,0.153370642114,0.258530562899,-0.023149181867,-0.277421164246,-0.199325144578
23,3/4/2014,0.253030077263,-0.152191815342,0.19377765651,-0.121686922512,0.151507565438,-0.138899433177,0.0263125052549,-0.202524264111,-0.409573155377,-0.0604543675128,-0.190578224708,-0.281787861198,0.186262665781,-0.206096350354,-0.191936313495,0.0018737586687,-0.22324005002,0.43138590109,-0.232068060463,-0.488791543111,0.149327083056,-0.340765632813,0.2944827169,-0.397323950524,0.121141901363,0.309639995234,0.591137860415,0.0868134283619,-0.184415696406,-0.314741225148,0.250903647402,0.237219191496,0.0635537695849,0.121416104402,0.238616446617,-0.0457745813849,-0.290389313263,-0.223643209377
24,3/5/2014,0.224401950374,-0.186169423019,0.18366474034,-0.122516657981,0.10550655071,-0.105541931751,0.0119154322655,-0.202524264111,-0.383158112084,-0.0674604309065,-0.195199952077,-0.245557056254,0.142159542706,-0.201420157419,-0.212546999052,0.0018737586687,-0.226748782799,0.385406696043,-0.237129793289,-0.547307298342,0.129543881229,-0.365820504647,0.259351565826,-0.429188848458,0.0889312145891,0.294923233708,0.651499594628,0.0723412876814,-0.184335678034,-0.275499075296,0.263219532961,0.130321941253,0.0414825673802,0.09314644463,0.197309347759,-0.0435349387914,-0.289937661424,-0.250003822795
25,3/6/2014,0.211333665424,-0.22530727376,0.18918717658,-0.15494578204,0.0748032354751,-0.113797233344,-0.022202638103,-0.20502114431,-0.390674792838,-0.0810678230888,-0.212414020461,-0.254747274901,0.131433372973,-0.23589743009,-0.217802672879,-0.0106292504673,-0.196748710511,0.362979775465,-0.261633715306,-0.56947618007,0.104843590767,-0.388096590093,0.25688547333,-0.436867005656,0.0608558624233,0.256473865998,0.638693063344,0.0696982090816,-0.224605718824,-0.276730082318,0.232622295269,0.0192183953767,0.0250607208634,0.0605111981221,0.222801612518,-0.0602112563266,-0.304621776869,-0.256264949376
26,3/7/2014,0.148949129393,-0.241808845534,0.15924764377,-0.1857970359,0.0737511713387,-0.143650440939,-0.0563254700155,-0.219053566063,-0.438725638886,-0.102529587381,-0.233873349638,-0.279212062056,0.11168904566,-0.257452371803,-0.246807090147,-0.0153480131381,-0.200028664749,0.241974074726,-0.297297531151,-0.538877954114,0.0807044179468,-0.470963051156,0.207829316341,-0.480844791554,0.0429146582148,0.233993567338,0.615980670584,0.0134777525548,-0.26039087186,-0.284394631848,0.215008016277,-0.0157367554159,-0.0143628627412,0.0529478637591,0.178352172506,-0.0624139003889,-0.311251166586,-0.291909269012
27,3/10/2014,0.182982443857,-0.184093036442,0.172593597865,-0.14769948349,0.157884332408,-0.123763724217,-0.0167140223613,-0.240943374015,-0.412221672345,-0.077805177454,-0.197131129787,-0.249004806117,0.160929026451,-0.206937152502,-0.172984795938,0.00341543035138,-0.15774022583,0.214750461569,-0.226215750351,-0.475234678663,0.111594859779,-0.3896663814,0.20844640985,-0.433200461735,0.0804430342374,0.286769247194,0.6135716984,0.0636754743764,-0.240710883094,-0.251046937935,0.305553759788,0.00954535620342,0.00823750473613,0.137572264241,0.224182872385,-0.0535740638198,-0.259893897365,-0.26815411913
28,3/11/2014,0.177802414625,-0.180583936895,0.185427149352,-0.14152023005,0.144282180898,-0.113259812157,-0.00379591836837,-0.20668227426,-0.386299679586,-0.0790017365303,-0.182891855296,-0.244870490088,0.183192961792,-0.201962225188,-0.175999378946,0.0294467412803,-0.161562520029,0.228155986675,-0.232479562507,-0.463284678997,0.125357551876,-0.363545354047,0.192707406826,-0.41916697993,0.103057156274,0.318453731119,0.652396215741,0.0823584062256,-0.22492686028,-0.248779932095,0.278282552432,-0.00117795760704,-0.0103688365561,0.133722278078,0.263162455277,-0.087401620897,-0.245959786733,-0.25448922502
29,3/12/2014,0.192561873871,-0.190979619537,0.248682155111,-0.131281324012,0.189218241451,-0.0744238753192,0.0101699598088,-0.138874237035,-0.323370206783,-0.0878231333955,-0.149689210799,-0.211145714293,0.252929872273,-0.19356455749,-0.174924239718,0.0533141282906,-0.146961528766,0.296028374455,-0.204234784225,-0.44787271219,0.136985163459,-0.341171264655,0.180109981989,-0.420044557871,0.11636144759,0.366717803129,0.730172150644,0.0876309495044,-0.213118420607,-0.261992348319,0.282415935671,0.0314151728778,0.0187493707565,0.132931590494,0.322083499169,-0.0884740070588,-0.200970433194,-0.251524719032
30,3/13/2014,0.219831342107,-0.143324157621,0.247106110655,-0.0919661076422,0.198950290135,-0.0366286679825,0.047869400894,-0.150353391783,-0.300019998277,-0.0792391876319,-0.123291935081,-0.193178288428,0.359033153178,-0.168226541193,-0.122249278094,0.0547980688148,-0.140355366748,0.372346798254,-0.152907671588,-0.425241626085,0.226668540159,-0.309450454869,0.139761942375,-0.393301621915,0.152644315454,0.435207077307,0.783269158037,0.0957258157668,-0.213122537665,-0.25375154187,0.308837470274,0.0984445975261,0.108684605541,0.168070555339,0.408463611104,-0.0733549285671,-0.188551188284,-0.245630714804
31,3/14/2014,0.221895540637,-0.156041039558,0.212107265171,-0.126319833467,0.154558264129,-0.0679049970227,-0.00630796924822,-0.120952610418,-0.3234056057,-0.00497527689715,-0.131809066183,-0.213836539458,0.311955608148,-0.211869730502,-0.185442275885,0.0852545447484,-0.174576423196,0.311363563682,-0.199190310292,-0.408634682869,0.18113704721,-0.341775759134,0.198664287229,-0.411173136779,0.109492056631,0.396785574388,0.692196551213,0.0790282798507,-0.236677837179,-0.279136646042,0.2503672158,0.0651143921584,0.033342434528,0.059656640321,0.37211858096,-0.0970119457968,-0.193259113085,-0.275618692238
32,3/17/2014,0.254154457787,-0.117056555421,0.211870812542,-0.0974027643884,0.17335991958,-0.0335321974258,0.0544706863486,-0.164303051291,-0.278999620381,0.126478800346,-0.0811447244756,-0.184181421571,0.356983691614,-0.196035140881,-0.144942270515,0.12446579497,-0.156119959273,0.382514709374,-0.169853481822,-0.391497771333,0.197466685456,-0.295806691955,0.216083511903,-0.32571437124,0.144409114318,0.434307232737,0.816041268841,0.131484388067,-0.157064068767,-0.230926676629,0.26156262865,0.122786434885,0.0748294999165,0.105338268469,0.384870800609,-0.0624139003889,-0.152485114403,-0.192322179603
33,3/18/2014,0.280491015334,-0.0963477549363,0.196396042947,-0.0691123522148,0.183254724903,-0.0648829495976,0.076901780121,-0.158224005215,-0.256235334998,0.139887524697,-0.0679910787972,-0.159120099468,0.355151128094,-0.180599372901,-0.0885554705287,0.113431730286,-0.160126258898,0.37233882405,-0.157659093291,-0.389335726178,0.205448761641,-0.235583051275,0.241688289529,-0.320959250535,0.170031301263,0.411077845013,0.814548189094,0.168669809306,-0.119318018909,-0.213192211983,0.29075828089,0.14423688466,0.0603318047181,0.151459255543,0.404269650703,-0.0602112563266,-0.143105221244,-0.157057997346
34,3/19/2014,0.272290904405,-0.122665063254,0.148905559874,-0.0773397572929,0.161490871176,-0.120571818543,0.0291348105799,-0.170345365747,-0.284401426688,0.157313112619,-0.0890819252715,-0.174864792051,0.341906386519,-0.198503277323,-0.104800857278,0.113431730286,-0.179736371264,0.340113665883,-0.181594548401,-0.412244795094,0.191649296186,-0.268976357198,0.200670695462,-0.33515731204,0.157196935645,0.404252251683,0.732092258092,0.159961284236,-0.15336110221,-0.243557596428,0.256915533418,0.164403558174,-0.000252595147754,0.149299042972,0.396607654274,-0.068992871487,-0.153674483838,-0.180604363642
35,3/20/2014,0.240998812416,-0.153446702325,0.14774553383,-0.110952392401,0.130266610562,-0.110491371691,0.0388389416569,-0.164303051291,-0.280701193533,0.131296011027,-0.0950603002807,-0.182499848505,0.367348302748,-0.220192888575,-0.0853492415614,0.0937913773035,-0.20093799078,0.3122951462,-0.234532198278,-0.402773316442,0.216975791247,-0.306240569123,0.162553269567,-0.33797289344,0.16841488061,0.364088412482,0.695963034009,0.143177769676,-0.143879795855,-0.250128036913,0.20973920317,0.17820543447,-0.0159277329619,0.111439295724,0.372147839242,-0.0744424762545,-0.178359997301,-0.194923385909
36,3/21/2014,0.242221711123,-0.171332435218,0.139822919844,-0.0817751101944,0.140512793114,-0.116982205426,0.033634676982,-0.0915927034042,-0.223997765489,0.117935458012,-0.13999484718,-0.165667633009,0.400794464636,-0.197899621143,-0.105523487684,0.0909538562558,-0.199718121958,0.3457525941,-0.217692383032,-0.325273046391,0.164941686582,-0.287978107362,0.153764504885,-0.290239618603,0.152757181035,0.30679801351,0.708644738631,0.137103354214,-0.119742145097,-0.27202261116,0.216412058952,0.156169401494,-0.0874295482624,0.180113091771,0.375454029692,-0.0678993776656,-0.224783810187,-0.175336893972
37,3/24/2014,0.165608793167,-0.17030612005,0.13213181227,-0.127972580444,0.121076865406,-0.091390942659,0.00237607406333,-0.100860610335,-0.243132377161,0.0531508115231,-0.155048628076,-0.174044649878,0.394403846413,-0.221530006933,-0.169401966616,0.0723206615796,-0.225386257994,0.398436817646,-0.217692383032,-0.407786910869,0.149760444754,-0.30580371893,0.159930503879,-0.322953442678,0.141733997617,0.319430770766,0.672650110718,0.106219121702,-0.124802031914,-0.274028307761,0.208426523005,0.142095204016,-0.0937520722507,0.142652071902,0.353279354938,-0.0970119457968,-0.24759886065,-0.198942790136
38,3/25/2014,0.192425884659,-0.120912928665,0.0911521696557,-0.154410713633,0.089947834911,-0.0940710774684,0.0223821270058,-0.109128916512,-0.237940111777,-0.00225264347553,-0.175481137152,-0.189615246721,0.398764068962,-0.241543577423,-0.170356350708,0.0737575397784,-0.251525832941,0.387616171575,-0.20933435604,-0.373248792296,0.12732702807,-0.301530258602,0.163841681013,-0.31571677457,0.0924247735403,0.318453731119,0.695995674368,0.106070308564,-0.119933053499,-0.301567629568,0.21096167244,0.133249311771,-0.082611429714,0.0992650612117,0.304872181934,-0.0991350888449,-0.257207354398,-0.197812381581
39,3/26/2014,0.154589314022,-0.145542305291,0.0719351317927,-0.165753995483,0.0845858458397,-0.13955776647,0.00742755341807,-0.10178269431,-0.280289796521,-0.0318679051108,-0.190529090472,-0.20584487535,0.322729788246,-0.266876000285,-0.217709087347,0.0248936661115,-0.251850877274,0.418705335207,-0.212880859369,-0.392194771187,0.0378022896905,-0.27303671264,0.0941872150597,-0.38180360061,0.0512547577295,0.294314024756,0.615031397504,0.0707090348116,-0.171362377615,-0.327143506017,0.197324932954,0.0839444528606,-0.0607565066755,0.0554065934168,0.286425001262,-0.0863280834885,-0.321559742023,-0.225845693276
40,3/27/2014,0.174047420342,-0.16466808141,0.0620661212252,-0.149393296925,0.0839845424516,-0.143273346013,0.0394610078997,-0.109128916512,-0.201560227711,-0.0213786259243,-0.201908655439,-0.20584487535,0.322729788246,-0.241656784345,-0.18517328832,0.0324639978679,-0.215991562794,0.385957745485,-0.19203399773,-0.386853260914,0.0742163171381,-0.211837271992,0.0813146164711,-0.357087513566,0.0640672598278,0.298492988556,0.569377813052,0.0454823363481,-0.162645554378,-0.358778614009,0.211407540291,0.111982736241,-0.103365861694,0.0583503470122,0.288095210239,-0.0841775450253,-0.2868402507,-0.203001064086
41,3/28/2014,0.163282384901,-0.158605030177,0.0311713549029,-0.166772379342,0.105525064383,-0.149096538069,0.0301221875442,-0.140648860393,-0.24715132113,-0.0626155316709,-0.196030700699,-0.270090998939,0.311401164041,-0.249602161478,-0.187671045162,0.0309465165951,-0.214448128607,0.345108578815,-0.212755434677,-0.43048480907,0.118905120257,-0.207372967045,0.0405284224128,-0.354565980064,0.0937855029218,0.279960026358,0.549675172317,0.0666351381045,-0.15793600337,-0.351217495388,0.23128624009,0.115533765721,-0.140120696987,0.0294679924027,0.287268079484,-0.068992871487,-0.268266003722,-0.240533855231
42,3/31/2014,0.245400787449,-0.100330585705,0.0787808778531,-0.11944437359,0.136574237124,-0.0847937714431,0.0469233329625,-0.0831775064789,-0.239509694941,-0.0112124304103,-0.144826751818,-0.248353811616,0.311945432486,-0.204827663249,-0.1359159014,0.0694214688263,-0.164795038674,0.365318040095,-0.149362857841,-0.395374205126,0.100558135726,-0.150434643286,0.109680778806,-0.286276590843,0.0855608917104,0.319918932846,0.615994419366,0.125828131341,-0.112468776109,-0.310795369904,0.301850031988,0.149498564837,-0.0849917650834,0.0411574575386,0.31892792697,-0.0197107830639,-0.200954205195,-0.180514272451
43,4/1/2014,0.273986983538,-0.0749726501151,0.092136736399,-0.0716270514757,0.16115565825,-0.0217048313906,0.0784660687555,-0.070895821633,-0.220029315624,0.00774501405213,-0.0838468390986,-0.210653223025,0.362393390312,-0.155966600543,-0.0829722890179,0.0937913773035,-0.131560006939,0.411520245613,-0.0951766773677,-0.334775163664,0.161750335191,-0.0346564874478,0.148949627895,-0.189917903686,0.122438451281,0.356674943939,0.641858539294,0.166530575211,-0.0697712921241,-0.29215893985,0.336470638183,0.211434538625,-0.0472684192126,0.126035982526,0.337703006007,0.00234466695925,-0.179348219494,-0.134641330695
