,date,x_bar
79,5/26/2014,0.0489793032055
80,5/27/2014,0.0376343751251
81,5/28/2014,0.0158161924893
82,5/29/2014,-0.00391436746718
83,5/30/2014,0.00208237872162
84,6/3/2014,-0.0059055104528
85,6/4/2014,-0.0015556316895
86,6/5/2014,-0.0116867644612
87,6/6/2014,-0.0334776341229
88,6/9/2014,-0.0349240904842
89,6/10/2014,-0.0316357660075
90,6/11/2014,-0.0230817431804
91,6/12/2014,-0.0330099790433
92,6/13/2014,-0.0341307898655
93,6/16/2014,-0.050664228003
94,6/17/2014,-0.054100158109
95,6/18/2014,-0.0470764978436
96,6/19/2014,-0.0383147220893
97,6/20/2014,-0.00344974162615
98,6/23/2014,-0.0145220069453
99,6/24/2014,0.00550557619082
100,6/25/2014,0.0291620023663
101,6/26/2014,0.0663605345729
102,6/27/2014,0.0541853312464
103,6/30/2014,0.0421457749722
104,7/1/2014,0.0425752012464
105,7/2/2014,0.0406515456055
106,7/3/2014,0.0599726386299
107,7/4/2014,0.069626890629
108,7/7/2014,0.132356534884
109,7/8/2014,0.138267907275
110,7/9/2014,0.139303667444
111,7/10/2014,0.159229988572
112,7/11/2014,0.161140608089
113,7/14/2014,0.160182383309
114,7/15/2014,0.138013060933
115,7/16/2014,0.133731738821
116,7/17/2014,0.11783977646
117,7/18/2014,0.0981834855775
118,7/21/2014,0.14957942902
119,7/22/2014,0.160883602161
120,7/23/2014,0.136249388084
121,7/24/2014,0.111070610131
122,7/25/2014,0.121961169597
123,7/28/2014,0.119594624562
124,7/29/2014,0.10628201795
125,7/30/2014,0.133073428717
126,7/31/2014,0.134254032671
127,8/1/2014,0.16905459636
128,8/4/2014,0.159733721942
129,8/5/2014,0.137207676137
130,8/6/2014,0.137886472845
131,8/7/2014,0.13071719512
132,8/8/2014,0.141239253829
133,8/11/2014,0.164064542641
134,8/12/2014,0.177420212006
135,8/13/2014,0.170056370349
136,8/14/2014,0.145090883687
137,8/15/2014,0.127849412605
138,8/18/2014,0.0985969288498
139,8/19/2014,0.0835626830972
140,8/20/2014,0.102393267719
141,8/21/2014,0.0832378516249
142,8/22/2014,0.0881095954928
143,8/25/2014,0.0798592472943
144,8/26/2014,0.0845416311337
145,8/27/2014,0.0970022449508
146,8/28/2014,0.118986391649
147,8/29/2014,0.14654942369
148,9/1/2014,0.124163937174
149,9/2/2014,0.137004796625
150,9/3/2014,0.136173938208
151,9/4/2014,0.140780652112
152,9/5/2014,0.118456137752
153,9/9/2014,0.109833584687
154,9/10/2014,0.124499058124
155,9/11/2014,0.148525305483
156,9/12/2014,0.145331927517
157,9/15/2014,0.157380667571
158,9/16/2014,0.126808264475
159,9/17/2014,0.10043209807
160,9/18/2014,0.109952604822
161,9/19/2014,0.118892443627
162,9/22/2014,0.12036586142
163,9/23/2014,0.120760863329
164,9/24/2014,0.113198904211
165,9/25/2014,0.0842795701566
166,9/26/2014,0.0938598842428
167,9/29/2014,0.0957460991885
168,9/30/2014,0.102750181024
169,10/8/2014,0.146231133703
170,10/9/2014,0.154247947938
171,10/10/2014,0.134596438433
172,10/13/2014,0.149289745499
173,10/14/2014,0.140256536393
174,10/15/2014,0.154945575022
175,10/16/2014,0.186662208881
176,10/17/2014,0.171884050257
177,10/20/2014,0.164195443776
178,10/21/2014,0.1631837322
179,10/22/2014,0.149363212597
180,10/23/2014,0.157770562397
181,10/24/2014,0.125508141295
182,10/27/2014,0.133807472213
183,10/28/2014,0.157744321436
184,10/29/2014,0.168502475377
185,10/30/2014,0.189952786819
186,10/31/2014,0.166873664578
187,11/3/2014,0.183495210831
188,11/4/2014,0.250667123293
189,11/5/2014,0.248255007801
190,11/6/2014,0.283318805227
191,11/7/2014,0.272230378037
192,11/10/2014,0.287466553279
193,11/11/2014,0.267758117279
194,11/12/2014,0.284763729106
195,11/13/2014,0.295405609179
196,11/14/2014,0.270308766384
197,11/17/2014,0.220670639395
198,11/18/2014,0.239678620654
199,11/19/2014,0.235063228396
200,11/20/2014,0.23548964072
201,11/21/2014,0.232716187674
202,11/24/2014,0.232859940899
203,11/25/2014,0.241750841991
204,11/26/2014,0.239884810878
205,11/27/2014,0.223313901556
206,11/28/2014,0.187024091033
207,12/1/2014,0.179716099258
208,12/2/2014,0.18831836145
209,12/3/2014,0.178181417003
210,12/4/2014,0.192951015885
211,12/5/2014,0.19206528907
212,12/8/2014,0.172397033852
213,12/9/2014,0.175825442261
214,12/10/2014,0.151360802254
215,12/11/2014,0.168946403714
216,12/12/2014,0.2452684774
217,12/15/2014,0.217410176458
218,12/16/2014,0.212815558752
219,12/17/2014,0.221517387514
220,12/18/2014,0.218430106364
221,12/19/2014,0.192801014037
222,12/22/2014,0.202262202578
223,12/23/2014,0.198097014694
224,12/24/2014,0.21065123104
225,12/25/2014,0.219758012891
226,12/26/2014,0.241953151427
227,12/29/2014,0.261137052377
228,12/30/2014,0.249360640234
229,12/31/2014,0.273254988949
230,1/5/2015,0.2775219409
231,1/6/2015,0.298458301889
232,1/7/2015,0.253865402751
233,1/8/2015,0.257864218886
234,1/9/2015,0.249771333448
235,1/12/2015,0.268114006082
236,1/13/2015,0.275645989213
237,1/14/2015,0.280259162834
238,1/15/2015,0.279368797099
239,1/16/2015,0.280477504347
240,1/19/2015,0.305951568013
241,1/20/2015,0.313690866287
242,1/21/2015,0.310140431121
243,1/22/2015,0.332585451905
244,1/23/2015,0.312336686597
245,1/26/2015,0.320849102433
246,1/27/2015,0.30521998432
247,1/28/2015,0.290726436879
248,1/29/2015,0.271350061878
249,1/30/2015,0.272345227685
250,2/2/2015,0.271354959761
251,2/3/2015,0.280323198612
252,2/4/2015,0.276097765109
253,2/5/2015,0.271213423909
254,2/6/2015,0.263431194173
255,2/9/2015,0.258827003636
256,2/10/2015,0.257954361513
257,2/11/2015,0.277740621505
258,2/12/2015,0.289600020865
259,2/13/2015,0.273600999388
260,2/16/2015,0.269063446442
261,2/17/2015,0.237067185568
262,2/25/2015,0.233597691546
263,2/26/2015,0.272439403012
264,2/27/2015,0.27518305465
265,3/2/2015,0.250120858027
266,3/3/2015,0.267223487608
267,3/4/2015,0.277884473391
268,3/5/2015,0.283294178883
269,3/6/2015,0.282655858959
270,3/9/2015,0.277474863949
271,3/10/2015,0.305620538642
272,3/11/2015,0.305367245991
273,3/12/2015,0.309824231407
274,3/13/2015,0.293126744499
275,3/16/2015,0.240674030631
276,3/17/2015,0.238679832743
277,3/18/2015,0.247923083322
278,3/19/2015,0.265372354595
279,3/20/2015,0.284721207392
280,3/23/2015,0.336615230636
281,3/24/2015,0.353908019969
282,3/25/2015,0.354513700417
283,3/26/2015,0.346009538235
284,3/27/2015,0.362213199413
285,3/30/2015,0.356427921259
286,3/31/2015,0.364524824424
287,4/1/2015,0.365831920432
288,4/2/2015,0.408502119288
289,4/3/2015,0.392359036589
290,4/7/2015,0.378329012171
291,4/8/2015,0.394182661421
292,4/9/2015,0.398460418396
293,4/10/2015,0.409992690051
294,4/13/2015,0.423350789925
295,4/14/2015,0.44111393384
296,4/15/2015,0.458768822957
297,4/16/2015,0.465050451157
298,4/17/2015,0.483884296206
299,4/20/2015,0.480505902587
300,4/21/2015,0.481601038528
301,4/22/2015,0.488001302419
302,4/23/2015,0.47699068762
303,4/24/2015,0.499740380412
304,4/27/2015,0.476269164411
305,4/28/2015,0.497673937252
306,4/29/2015,0.49398245285
307,4/30/2015,0.498109188504
308,5/4/2015,0.526569628658
309,5/5/2015,0.56606223626
310,5/6/2015,0.59639435397
311,5/7/2015,0.608214052284
312,5/8/2015,0.59683922235
313,5/11/2015,0.593786373186
314,5/12/2015,0.648164621389
315,5/13/2015,0.653543519082
316,5/14/2015,0.660825527789
317,5/15/2015,0.605786998599
318,5/18/2015,0.607905232074
319,5/19/2015,0.628767769451
320,5/20/2015,0.629161326657
321,5/21/2015,0.666425636134
322,5/22/2015,0.669839437528
323,5/25/2015,0.67265904248
324,5/26/2015,0.667017804785
325,5/27/2015,0.692661964788
326,5/28/2015,0.657036433425
327,5/29/2015,0.681483555788
328,6/1/2015,0.686227292119
329,6/2/2015,0.699687658181
330,6/3/2015,0.672525229918
331,6/4/2015,0.649215061997
332,6/5/2015,0.612854783509
333,6/8/2015,0.650265221824
334,6/9/2015,0.692072165066
335,6/10/2015,0.733142181666
336,6/11/2015,0.738330818013
337,6/12/2015,0.75074616994
338,6/15/2015,0.781290752472
339,6/16/2015,0.800603005924
340,6/17/2015,0.824916277357
341,6/18/2015,0.835233341567
342,6/19/2015,0.855102444573
343,6/23/2015,0.866046545358
344,6/24/2015,0.891520731984
345,6/25/2015,0.917495175569
346,6/26/2015,0.95273138083
347,6/29/2015,0.900522485043
348,6/30/2015,0.913593596459
349,7/1/2015,0.984815979111
350,7/2/2015,1.02101971623
351,7/3/2015,1.01365483888
352,7/6/2015,1.00165147563
353,7/7/2015,1.0189714049
354,7/8/2015,1.01426332092
355,7/9/2015,1.0058959263
356,7/10/2015,1.02698761767
357,7/13/2015,1.0420174673
358,7/14/2015,1.06781311588
359,7/15/2015,1.05073738955
360,7/16/2015,1.00950711852
361,7/17/2015,1.02416619906
362,7/20/2015,1.00192756111
363,7/21/2015,0.946451081104
364,7/22/2015,0.934441054301
365,7/23/2015,0.947635821462
366,7/24/2015,0.921066126253
367,7/27/2015,0.845972620041
368,7/28/2015,0.776144188178
369,7/29/2015,0.812285618986
370,7/30/2015,0.750368949891
371,7/31/2015,0.681780351114
372,8/3/2015,0.593528938566
373,8/4/2015,0.536669313287
374,8/5/2015,0.4737432387
375,8/6/2015,0.438379414011
376,8/7/2015,0.447950870987
377,8/10/2015,0.46808698101
378,8/11/2015,0.51533432261
379,8/12/2015,0.547553807499
380,8/13/2015,0.514613988216
381,8/14/2015,0.508099533814
382,8/17/2015,0.551725613127
383,8/18/2015,0.586540506094
384,8/19/2015,0.64701108672
385,8/20/2015,0.647442770024
386,8/21/2015,0.647712266064
387,8/24/2015,0.613809102287
388,8/25/2015,0.54852736994
389,8/26/2015,0.538480396971
390,8/27/2015,0.570109210019
391,8/28/2015,0.543699844534
392,8/31/2015,0.501449756322
393,9/1/2015,0.467754079556
394,9/2/2015,0.523030089926
395,9/7/2015,0.499653772233
396,9/8/2015,0.497536211969
397,9/9/2015,0.554684100747
398,9/10/2015,0.597016498636
399,9/11/2015,0.605273418254
400,9/14/2015,0.589574588606
401,9/15/2015,0.591536433223
402,9/16/2015,0.597214169715
403,9/17/2015,0.623220313637
404,9/18/2015,0.542003874512
405,9/21/2015,0.587272832868
406,9/22/2015,0.567698095697
407,9/23/2015,0.48595165938
408,9/24/2015,0.3929593516
409,9/25/2015,0.291942630957
410,9/28/2015,0.2052528374
411,9/29/2015,0.250257274952
412,9/30/2015,0.300751379144
413,10/8/2015,0.24196726529
414,10/9/2015,0.147840360945
415,10/12/2015,0.104896657122
416,10/13/2015,0.116299072754
417,10/14/2015,0.157014672672
418,10/15/2015,0.19546584612
419,10/16/2015,0.176396500968
420,10/19/2015,0.166106714014
421,10/20/2015,0.0953688387051
422,10/21/2015,0.0132063528133
423,10/22/2015,0.0851296942283
424,10/23/2015,0.0730528737064
425,10/26/2015,0.0969056586088
426,10/27/2015,0.133870554724
427,10/28/2015,0.149735277658
428,10/29/2015,0.143939274401
429,10/30/2015,0.18256945354
430,11/2/2015,0.131298631947
431,11/3/2015,0.160243088844
432,11/4/2015,0.174353732212
433,11/5/2015,0.184225984173
434,11/6/2015,0.226979511899
435,11/9/2015,0.241782990113
436,11/10/2015,0.259691794085
437,11/11/2015,0.264119655517
438,11/12/2015,0.252340428709
439,11/13/2015,0.284981225162
440,11/16/2015,0.283347500777
441,11/17/2015,0.278635289596
442,11/18/2015,0.283953162067
443,11/19/2015,0.210707305312
444,11/20/2015,0.258170508781
445,11/23/2015,0.278142654557
446,11/24/2015,0.328536841426
447,11/25/2015,0.303010096636
448,11/26/2015,0.265625549146
449,11/27/2015,0.288048372643
450,11/30/2015,0.275919537719
451,12/1/2015,0.255757164126
452,12/2/2015,0.285762998161
453,12/3/2015,0.330760401389
454,12/4/2015,0.322111128584
455,12/7/2015,0.334438608132
456,12/8/2015,0.325450531118
457,12/9/2015,0.329644139891
458,12/10/2015,0.332348657044
459,12/11/2015,0.342142735779
460,12/14/2015,0.326816012271
461,12/15/2015,0.334425697801
462,12/16/2015,0.323197622999
463,12/17/2015,0.304054309542
464,12/18/2015,0.358411285429
465,12/21/2015,0.365811654682
466,12/22/2015,0.400580173443
467,12/23/2015,0.389497268951
468,12/24/2015,0.387207103733
469,12/25/2015,0.379847640363
470,12/28/2015,0.318730114831
471,12/29/2015,0.331945775725
472,12/30/2015,0.356728702891
473,12/31/2015,0.343559060689
