,date,bmom
185,10/30/2014,0.244114150294
186,10/31/2014,0.242575265275
187,11/3/2014,0.230874179559
188,11/4/2014,0.224331198806
189,11/5/2014,0.230489096616
190,11/6/2014,0.235710193023
191,11/7/2014,0.246805872069
192,11/10/2014,0.261417058568
193,11/11/2014,0.257668900043
194,11/12/2014,0.240962713838
195,11/13/2014,0.235492747612
196,11/14/2014,0.229359242276
197,11/17/2014,0.237085437532
198,11/18/2014,0.234047881069
199,11/19/2014,0.248512480648
200,11/20/2014,0.251180316325
201,11/21/2014,0.23449204656
202,11/24/2014,0.22466341127
203,11/25/2014,0.238440928601
204,11/26/2014,0.236367621869
205,11/27/2014,0.242607401835
206,11/28/2014,0.253579136233
207,12/1/2014,0.259571865012
208,12/2/2014,0.269338128417
209,12/3/2014,0.265478438595
210,12/4/2014,0.249607820814
211,12/5/2014,0.246325883145
212,12/8/2014,0.235448578925
213,12/9/2014,0.23582393778
214,12/10/2014,0.227002135752
215,12/11/2014,0.23269575529
216,12/12/2014,0.226521391569
217,12/15/2014,0.236311547175
218,12/16/2014,0.244406530718
219,12/17/2014,0.247426198177
220,12/18/2014,0.233398284196
221,12/19/2014,0.24018491271
222,12/22/2014,0.238257613267
223,12/23/2014,0.236495118067
224,12/24/2014,0.246278905456
225,12/25/2014,0.251219763379
226,12/26/2014,0.246122928423
227,12/29/2014,0.237694867825
228,12/30/2014,0.233153460481
229,12/31/2014,0.231898959575
230,1/5/2015,0.237129135854
231,1/6/2015,0.243357135743
232,1/7/2015,0.251218054574
233,1/8/2015,0.250911175511
234,1/9/2015,0.243600372642
235,1/12/2015,0.248988863079
236,1/13/2015,0.240998847665
237,1/14/2015,0.241457797925
238,1/15/2015,0.246045400651
239,1/16/2015,0.247500065796
240,1/19/2015,0.251507686121
241,1/20/2015,0.248917904659
242,1/21/2015,0.253028134301
243,1/22/2015,0.261923768468
244,1/23/2015,0.245261699789
245,1/26/2015,0.244163910834
246,1/27/2015,0.240137682685
247,1/28/2015,0.24305917562
248,1/29/2015,0.238973537733
249,1/30/2015,0.230647768444
250,2/2/2015,0.233979841505
251,2/3/2015,0.223089749734
252,2/4/2015,0.219422508972
253,2/5/2015,0.227632385014
254,2/6/2015,0.231803246232
255,2/9/2015,0.233261961696
256,2/10/2015,0.238613731509
257,2/11/2015,0.237123297362
258,2/12/2015,0.23376290271
259,2/13/2015,0.234978230452
260,2/16/2015,0.240390960251
261,2/17/2015,0.245925656518
262,2/25/2015,0.249120193435
263,2/26/2015,0.238954775845
264,2/27/2015,0.240001723667
265,3/2/2015,0.245217964338
266,3/3/2015,0.238566264489
267,3/4/2015,0.235666087142
268,3/5/2015,0.239122091212
269,3/6/2015,0.249471866276
270,3/9/2015,0.252751954501
271,3/10/2015,0.245646555424
272,3/11/2015,0.241377733529
273,3/12/2015,0.242184547334
274,3/13/2015,0.235726666424
275,3/16/2015,0.2418789736
276,3/17/2015,0.238740623943
277,3/18/2015,0.241081998262
278,3/19/2015,0.237846694153
279,3/20/2015,0.240461780922
280,3/23/2015,0.234171702766
281,3/24/2015,0.236188531013
282,3/25/2015,0.23443357525
283,3/26/2015,0.233401547554
284,3/27/2015,0.228691907602
285,3/30/2015,0.235661290527
286,3/31/2015,0.237276263719
287,4/1/2015,0.232033636453
288,4/2/2015,0.231314504688
289,4/3/2015,0.235558568893
290,4/7/2015,0.226194181456
291,4/8/2015,0.235294817906
292,4/9/2015,0.233333576087
293,4/10/2015,0.233104551109
294,4/13/2015,0.242256024826
295,4/14/2015,0.240806045202
296,4/15/2015,0.236601826677
297,4/16/2015,0.236855949901
298,4/17/2015,0.234323812854
299,4/20/2015,0.234459709876
300,4/21/2015,0.243018616301
301,4/22/2015,0.244500929732
302,4/23/2015,0.241800024742
303,4/24/2015,0.232522329289
304,4/27/2015,0.22032004345
305,4/28/2015,0.209578402472
306,4/29/2015,0.208819426416
307,4/30/2015,0.215146151976
308,5/4/2015,0.220999872694
309,5/5/2015,0.231021361215
310,5/6/2015,0.229840488919
311,5/7/2015,0.222600763625
312,5/8/2015,0.22645371967
313,5/11/2015,0.241669183689
314,5/12/2015,0.240547615634
315,5/13/2015,0.233878772845
316,5/14/2015,0.226918540347
317,5/15/2015,0.236611819587
318,5/18/2015,0.239092199261
319,5/19/2015,0.23473964685
320,5/20/2015,0.22630458356
321,5/21/2015,0.225282722479
322,5/22/2015,0.222875071155
323,5/25/2015,0.208685092711
324,5/26/2015,0.197945267683
325,5/27/2015,0.202396008126
326,5/28/2015,0.216665488467
327,5/29/2015,0.216899184425
328,6/1/2015,0.22529322395
329,6/2/2015,0.2274966514
330,6/3/2015,0.229514224728
331,6/4/2015,0.23092207453
332,6/5/2015,0.223626092191
333,6/8/2015,0.225853899598
334,6/9/2015,0.230925251121
335,6/10/2015,0.227779244302
336,6/11/2015,0.230953839186
337,6/12/2015,0.232953526272
338,6/15/2015,0.241218561603
339,6/16/2015,0.253754317407
340,6/17/2015,0.256552676786
341,6/18/2015,0.257623140531
342,6/19/2015,0.261275872221
343,6/23/2015,0.250876032668
344,6/24/2015,0.257619038356
345,6/25/2015,0.266283909446
346,6/26/2015,0.263668719544
347,6/29/2015,0.264509640059
348,6/30/2015,0.271464745152
349,7/1/2015,0.272498103867
350,7/2/2015,0.271180663285
351,7/3/2015,0.269347085049
352,7/6/2015,0.263529656056
353,7/7/2015,0.251611905227
354,7/8/2015,0.24819893749
355,7/9/2015,0.254011501254
356,7/10/2015,0.258263494819
357,7/13/2015,0.276967051026
358,7/14/2015,0.272241537093
359,7/15/2015,0.272683542741
360,7/16/2015,0.268405387583
361,7/17/2015,0.274117546636
362,7/20/2015,0.274015103404
363,7/21/2015,0.276777974364
364,7/22/2015,0.269196198815
365,7/23/2015,0.262217446803
366,7/24/2015,0.262251647905
367,7/27/2015,0.272435483341
368,7/28/2015,0.288529061296
369,7/29/2015,0.270140817244
370,7/30/2015,0.288980336905
371,7/31/2015,0.308565888249
372,8/3/2015,0.334835141884
373,8/4/2015,0.360544160889
374,8/5/2015,0.386388708965
375,8/6/2015,0.39796851747
376,8/7/2015,0.379474947986
377,8/10/2015,0.365816434211
378,8/11/2015,0.351146523391
379,8/12/2015,0.340981845653
380,8/13/2015,0.342366904602
381,8/14/2015,0.339071574202
382,8/17/2015,0.317739307029
383,8/18/2015,0.312715180729
384,8/19/2015,0.303703452483
385,8/20/2015,0.304133627098
386,8/21/2015,0.305805252287
387,8/24/2015,0.312308590587
388,8/25/2015,0.32751784153
389,8/26/2015,0.331296962598
390,8/27/2015,0.314617887391
391,8/28/2015,0.320902596003
392,8/31/2015,0.333783373656
393,9/1/2015,0.339966850109
394,9/2/2015,0.316853550809
395,9/7/2015,0.316021520083
396,9/8/2015,0.311862886475
397,9/9/2015,0.297717895883
398,9/10/2015,0.283825609804
399,9/11/2015,0.281357558502
400,9/14/2015,0.283171364586
401,9/15/2015,0.279953640223
402,9/16/2015,0.276733871163
403,9/17/2015,0.263576747837
404,9/18/2015,0.278621602768
405,9/21/2015,0.265893934997
406,9/22/2015,0.267685745887
407,9/23/2015,0.293520505749
408,9/24/2015,0.330132814811
409,9/25/2015,0.36067012602
410,9/28/2015,0.388696145211
411,9/29/2015,0.381258242598
412,9/30/2015,0.35743866401
413,10/8/2015,0.372592697318
414,10/9/2015,0.395803197815
415,10/12/2015,0.417071094484
416,10/13/2015,0.401976105784
417,10/14/2015,0.379975730437
418,10/15/2015,0.367584796066
419,10/16/2015,0.377906435453
420,10/19/2015,0.371221043617
421,10/20/2015,0.389761877721
422,10/21/2015,0.418119098885
423,10/22/2015,0.392255801209
424,10/23/2015,0.400748213488
425,10/26/2015,0.394773301855
426,10/27/2015,0.380613559678
427,10/28/2015,0.378546250762
428,10/29/2015,0.381267488212
429,10/30/2015,0.377633552606
430,11/2/2015,0.387557084543
431,11/3/2015,0.375020686399
432,11/4/2015,0.369858250438
433,11/5/2015,0.373483231134
434,11/6/2015,0.358589563228
435,11/9/2015,0.357474871361
436,11/10/2015,0.3439785109
437,11/11/2015,0.342215012373
438,11/12/2015,0.345353694509
439,11/13/2015,0.338058860147
440,11/16/2015,0.33662216349
441,11/17/2015,0.335263632626
442,11/18/2015,0.328222054047
443,11/19/2015,0.344436697128
444,11/20/2015,0.333410790539
445,11/23/2015,0.331259113948
446,11/24/2015,0.332629853381
447,11/25/2015,0.339102215284
448,11/26/2015,0.348470753638
449,11/27/2015,0.339769827333
450,11/30/2015,0.345344588445
451,12/1/2015,0.36114831782
452,12/2/2015,0.350362556309
453,12/3/2015,0.340421313198
454,12/4/2015,0.333502140342
455,12/7/2015,0.330104215034
456,12/8/2015,0.318824216143
457,12/9/2015,0.319930054005
458,12/10/2015,0.321720774311
459,12/11/2015,0.32325160804
460,12/14/2015,0.328868811336
461,12/15/2015,0.323048469869
462,12/16/2015,0.324229274483
463,12/17/2015,0.327562736927
464,12/18/2015,0.324485586923
465,12/21/2015,0.328133835572
466,12/22/2015,0.330350537469
467,12/23/2015,0.336570256009
468,12/24/2015,0.339778922428
469,12/25/2015,0.331638719571
470,12/28/2015,0.348691264979
471,12/29/2015,0.355226134521
472,12/30/2015,0.349423477212
473,12/31/2015,0.342975588695
