,date,300106.XSHE,002321.XSHE,600265.XSHG,600540.XSHG,000998.XSHE,600097.XSHG,600313.XSHG,300143.XSHE,600467.XSHG,600975.XSHG,002069.XSHE,002086.XSHE,601118.XSHG,000713.XSHE,300087.XSHE,600965.XSHG,002447.XSHE,300313.XSHE,600354.XSHG,002234.XSHE,000735.XSHE,600371.XSHG,002200.XSHE,002458.XSHE,600108.XSHG,000592.XSHE,300094.XSHE,600257.XSHG,002477.XSHE,000798.XSHE,002041.XSHE,600598.XSHG,002679.XSHE,300189.XSHE,600359.XSHG,600506.XSHG,000711.XSHE,002696.XSHE
12,2/17/2014,1.5302500341,-0.774233366454,0.804312030949,-0.323412152831,0.71286204625,0.0834659195116,0.0391315480378,0.0155786816233,-1.38249209503,-0.472633648557,-0.793226527609,-0.863288032938,0.734395120578,-1.12396819023,-1.15737764034,0.240348272964,-0.984855784951,1.71973517119,-0.913607592302,-0.61360854845,0.327248560567,-1.51526107012,1.37043811983,-1.20684008855,0.310962158641,1.72727799608,2.22354068108,0.294628398202,-0.901298673212,-0.921166682078,1.03723181546,1.01296804665,0.193975574876,0.382580962944,1.09679326992,-0.00881962735752,-1.21158624413,-0.690048444328
13,2/18/2014,1.68868755367,-0.868592879537,0.887421367973,-0.263381756427,0.82364582278,0.0830356539855,0.0349028590595,-0.386805817528,-1.41636451585,-0.339630923694,-0.724691502429,-0.889763213056,0.8818595385,-1.0558968045,-1.09385782238,0.190341570951,-0.889191350432,1.78862215898,-1.16526062893,-0.817728644062,0.37243996216,-1.43418388861,1.42572256651,-1.19986038977,0.351375439981,1.31091875403,1.93967994452,0.377592900728,-0.838470992191,-0.947100992985,1.1440863493,1.07957225614,0.110863734826,0.55946727075,1.13733234144,0.021663940552,-1.29137006358,-0.587079800879
14,2/19/2014,1.65192952366,-0.845473090889,0.801672267722,-0.24564143575,0.852721345384,0.0406776496675,0.0678455586807,-0.989491270116,-1.35461634817,-0.357295772159,-0.769738933166,-0.881693457187,0.856296914123,-1.02388178064,-0.987535248113,0.0625965827479,-0.894910791315,1.83074552262,-1.09332897743,-0.839745969363,0.431308060166,-1.38181272667,1.39572262605,-1.12645156905,0.300052800017,1.41432839553,2.05918901323,0.433595132328,-0.823303858788,-0.929314248149,1.14924191982,0.935272344913,0.243897584797,0.690367053501,1.08451109183,-0.0208989633104,-1.18903262528,-0.547804321242
15,2/20/2014,1.5454232811,-0.870314483505,0.630559725358,-0.118603728804,0.803723873226,0.109772159001,0.0411663772684,-1.38632701079,-1.35362225707,-0.309137258532,-0.751528180031,-0.868107552914,0.926180933304,-1.01563116035,-0.981124646369,0.0903267905974,-0.979195601436,1.83319809098,-0.895333605772,-0.878913854482,0.814124692003,-1.41514841808,1.24253274206,-1.14620089541,0.395631724699,1.22988527031,2.04957612131,0.464567438684,-0.873673002342,-0.760985274238,1.13019490951,1.10992298072,0.380435549995,0.603594648862,1.00137049837,0.0533428342532,-1.21868105641,-0.633002655065
16,2/21/2014,1.57203535333,-0.911547821399,0.605536894576,-0.175005224799,0.866532016462,0.0710214673442,0.0974375660014,-1.29059882668,-1.35459445866,-0.263949712415,-0.780001686912,-0.899598915827,0.877391350238,-1.04951654671,-0.997883751641,0.150629838478,-1.00704826714,1.83651587197,-0.923730672799,-0.874304237342,0.732241323107,-1.34911379715,1.30667384651,-1.14379468976,0.394327411616,1.20207263884,2.06774386169,0.481340696395,-0.826561254582,-0.776474529254,1.08124685845,1.07906125677,0.382330757979,0.554996253895,1.06424030698,0.133013100153,-1.16808603586,-0.764578241851
17,2/24/2014,1.67403127779,-0.846610859578,0.759481925351,-0.529738383533,0.850574853883,0.0145926420698,0.224466386651,-1.15027107983,-1.40407680715,-0.287678120005,-0.611845336397,-0.814148339117,0.571171208215,-1.06997123512,-0.887055501586,0.168336368833,-0.953016237277,1.8503810744,-0.985439593044,-0.767879075921,0.653144743745,-1.36718654317,1.36982240818,-0.998597371026,0.295696381248,1.28605167096,2.17524921665,0.382734626116,-0.984738818045,-0.75869779081,1.1237435194,1.10051079985,0.301255193945,0.526800721261,0.963207631476,0.177386023127,-1.11316379542,-0.938523786123
18,2/25/2014,1.53710257351,-0.800582554274,0.692441873938,-0.502003170204,0.844468598686,0.00637004037055,0.0464041792547,-1.05266133371,-1.38121290608,-0.359358674953,-0.684298838288,-0.912779739959,0.651019386817,-1.12648824393,-0.728953063268,0.198666400334,-0.985343693757,1.74488407316,-0.90765896778,-0.759302323324,0.681905286754,-1.37557115115,1.36940367177,-1.04892503431,0.345786652094,1.3260702241,2.25876260433,0.387338469802,-0.960223499682,-0.775894010149,1.03645049713,1.10791687344,0.324234091436,0.628371421897,1.13645486365,0.167761644796,-1.21661416246,-0.913942060005
19,2/26/2014,1.26395857284,-0.835486128133,0.76244691639,-0.469555080705,0.733662776593,0.132802782803,0.041416432572,-0.727453904107,-1.21610561448,-0.369355270705,-0.612320037853,-0.833300294831,0.781719279842,-1.12252949568,-0.690466094433,0.330711825641,-0.877110195232,1.89328521246,-1.05678043213,-1.24847255637,0.722133894623,-1.38651411714,1.37508756766,-1.36121562455,0.372796803395,1.40867765299,2.27760460199,0.439068726443,-0.868543332766,-0.817946183057,0.90264245203,1.06538047435,0.190795451288,0.514870833869,1.12684467482,0.145842550552,-1.06578683377,-0.92280828719
20,2/27/2014,1.31656475908,-0.655223687504,0.76856966511,-0.398658054673,0.733815942303,0.0962880788417,0.142378501802,-0.734693691038,-1.37279871554,-0.392410082599,-0.726810681992,-0.878407176173,0.793022843257,-1.046559303,-0.665670646134,0.284688198095,-0.853148604537,1.93223589686,-0.990317263094,-1.50726153206,0.706642169334,-1.29911521741,1.35979407294,-1.2644890789,0.336168082261,1.43095615985,2.22948257819,0.453187005727,-0.829961188253,-0.806014312991,1.04667525932,1.01919479543,0.226667412258,0.496400815318,1.0619841889,-0.137312375137,-1.06220652791,-0.813658285923
21,2/28/2014,1.22118420419,-0.470557454766,0.690124041589,-0.421234931913,0.738048327836,-0.0172183313632,0.193202349221,-0.819132727104,-1.48406176737,-0.261104222538,-0.706009926742,-0.922242986685,0.750809580175,-1.00345887144,-0.753573315571,0.133183362514,-0.769841408192,1.767193358,-0.873859368274,-1.5825383816,0.608974403779,-1.24359635779,1.33230993204,-1.22116342249,0.385456343912,1.24364084305,2.52913939432,0.377348003333,-0.77054432201,-0.970798531697,1.2000852216,1.06109306711,0.289503901256,0.590426249906,1.02459296089,-0.0829416713319,-1.05209981814,-0.710337727693
22,3/3/2014,1.22397469034,-0.477903117093,0.749503897906,-0.391355919347,0.73877305981,-0.280112431103,0.237057082061,-0.791518030022,-1.50854409251,-0.164490474849,-0.616082530111,-0.996648489742,0.72748798343,-0.758783685082,-0.643484953887,0.157757074226,-0.756674273516,1.63845452062,-0.76087788057,-1.82547868095,0.607182677988,-1.20320215253,1.32726585189,-1.31168848863,0.429345948984,1.29511361976,2.4789098447,0.38115375024,-0.738617274272,-1.11717839008,1.13641993048,1.03861869378,0.279518054696,0.649736774284,1.06215772184,-0.0425466786267,-1.03976207331,-0.733481560814
23,3/4/2014,1.08603353654,-0.491089118177,0.855423254068,-0.372364146896,0.690908158849,-0.439355197995,0.203649278527,-0.686982890627,-1.49281668936,-0.13404718659,-0.640488933312,-0.995476624408,0.826174927792,-0.700885441897,-0.645774611686,0.108533734186,-0.767608680749,1.78019398416,-0.80196727667,-1.80113446845,0.682421726537,-1.22501797308,1.24736711269,-1.44514281283,0.572725065555,1.30635920438,2.40194823482,0.439118729226,-0.616504387627,-1.12373103954,1.07775747651,1.02449760625,0.348592191871,0.573792263142,1.0299357199,-0.0769134934428,-1.02895345565,-0.769177776022
24,3/5/2014,1.04196284209,-0.580129071341,0.881017624638,-0.328648714633,0.572229005695,-0.261584696208,0.20246772608,-0.644744037706,-1.35839511783,-0.111131696863,-0.615807029203,-0.814758677475,0.717038229554,-0.64038191542,-0.684342018352,0.16279492229,-0.740450651505,1.67806295257,-0.781464112891,-2.00691833421,0.667196073498,-1.28989742256,1.1800423388,-1.54025408336,0.506742904064,1.32057945015,2.72934700935,0.441199156922,-0.572884282486,-0.933054082629,1.19532396489,0.670270045417,0.31928203385,0.523396501966,0.93492495669,-0.0166064820046,-0.990098278393,-0.832327033465
25,3/6/2014,1.06823621511,-0.667246397421,0.980212296904,-0.38758607583,0.525579386596,-0.224036155554,0.140017722994,-0.586616704289,-1.32451975016,-0.0939491267878,-0.61600059129,-0.784259268889,0.750662767821,-0.709338264045,-0.63741844687,0.186017562238,-0.553736908253,1.67097215583,-0.811630265311,-2.03518764863,0.644978438781,-1.31427236922,1.24928742561,-1.508116328,0.470143853072,1.24765144212,2.76682821104,0.505288837205,-0.664457981854,-0.871632615322,1.15285046821,0.304650667242,0.327871701711,0.468773942814,1.11381696808,-0.0110521610551,-0.982491553604,-0.790291450998
26,3/7/2014,0.95453206123,-0.632254641924,0.996352181929,-0.404802355729,0.649168824644,-0.233653816842,0.120954691764,-0.539850194139,-1.43189270274,-0.0666706000305,-0.600030246832,-0.784141309481,0.803226626102,-0.695779742031,-0.652551471677,0.28735560454,-0.462594034649,1.33228697805,-0.857582630509,-1.83859038338,0.67740451008,-1.56280211577,1.19363222994,-1.6029298042,0.523948171103,1.29987980067,2.85104982175,0.404411031798,-0.707712378385,-0.805186645371,1.22278343435,0.285777003163,0.291356094999,0.564690927923,1.07393169179,0.0962308448323,-0.914245436104,-0.835702020864
27,3/10/2014,0.961948855784,-0.563542114062,0.918774926719,-0.412297916699,0.857646213873,-0.312825773811,0.132050994783,-0.79980054388,-1.51159828428,-0.121831409335,-0.617725775814,-0.833302214614,0.870299342502,-0.658477609986,-0.517378527852,0.215704902464,-0.454025197852,1.09397027031,-0.738595538063,-1.77346751085,0.665276588867,-1.41786308673,1.0677719147,-1.59878186229,0.535815943553,1.39326568237,2.75139014176,0.466133378176,-0.79883435894,-0.841788898728,1.47133029271,0.241179626424,0.235744461968,0.773233393537,1.13316944949,-0.0211318338471,-0.878555061126,-0.912882861232
28,3/11/2014,0.904789489798,-0.581818011239,0.936417334415,-0.419779475539,0.765745604105,-0.30255361288,0.151509006715,-0.690075437691,-1.43513891721,-0.160449115928,-0.591391391453,-0.848482385556,0.927149794029,-0.670496398684,-0.562800997315,0.289401498933,-0.502916064013,1.11365904523,-0.797084094833,-1.7544771875,0.687245138504,-1.34075264696,0.966616267283,-1.57147439712,0.594741796127,1.48821935883,2.87343227346,0.508882172977,-0.765755045228,-0.864698979151,1.3215869653,0.162368460733,0.124244158486,0.721942510943,1.25886791992,-0.195292326487,-0.853000851611,-0.888381459388
29,3/12/2014,0.830616370021,-0.697650452353,1.05423432363,-0.459775474102,0.817293267877,-0.233220188857,0.103854036033,-0.490030341586,-1.22517653639,-0.286611130683,-0.533123894363,-0.778004661957,1.07115985926,-0.70795044591,-0.633675876668,0.275767120804,-0.522255119994,1.24289098121,-0.750467236887,-1.72127161759,0.609164339201,-1.29610697447,0.781000321781,-1.61038701787,0.526986683698,1.52456144032,2.97278863425,0.41250658762,-0.785865145534,-0.980609139299,1.18865059543,0.188508121251,0.138039722151,0.593012394284,1.34671073302,-0.289204614419,-0.737460040892,-0.938899622015
30,3/13/2014,0.773501479158,-0.607023323737,0.87718569846,-0.411787228243,0.694122782761,-0.201423601542,0.119793287554,-0.63374474779,-1.20269788931,-0.363406221341,-0.530871427112,-0.796542315346,1.30267301294,-0.701688992296,-0.526907797671,0.146132412042,-0.595737553765,1.35328443768,-0.643454766301,-1.67872417331,0.799492883667,-1.23854748883,0.469120043753,-1.55730519991,0.518092000859,1.592245914,2.91539353467,0.301718021612,-0.872359784083,-1.02680973201,1.11185562122,0.312053389395,0.350980474505,0.576734391771,1.49058142473,-0.341037385976,-0.778952532131,-0.995938650079
31,3/14/2014,0.927803986387,-0.575622902392,0.888866351605,-0.457392324177,0.659937160511,-0.225018850913,0.0200133388184,-0.436041579442,-1.24139700882,0.025314771969,-0.47922842181,-0.805532662793,1.28606178464,-0.797708721888,-0.692580644967,0.384247850004,-0.649356421758,1.28370663932,-0.74727015024,-1.5804371892,0.765667220127,-1.31447324455,0.835390357054,-1.59053512643,0.480664362697,1.62351430685,2.79865539948,0.359479847767,-0.896395053383,-1.06529565273,1.04106394653,0.304130580243,0.177742138601,0.282419713144,1.52538932205,-0.340805921365,-0.723675923509,-1.05130127743
32,3/17/2014,0.877857441708,-0.576204698719,0.712229145341,-0.499219284926,0.561379010359,-0.249033352926,0.0956807234125,-0.76127286337,-1.21054816183,0.377742054144,-0.43553528991,-0.839137971379,1.28064747357,-0.885569903243,-0.685435193329,0.369856956985,-0.729219061431,1.38065443729,-0.783014327418,-1.65121208706,0.655807069712,-1.27638275616,0.728730613328,-1.3935334403,0.447976475498,1.5835297419,3.07881137381,0.397349326924,-0.732917211061,-1.02224273715,0.906875817776,0.363278774136,0.175427764798,0.294932961911,1.3898834282,-0.362165208759,-0.71498109401,-0.871025947832
33,3/18/2014,0.944595483887,-0.562382561596,0.608299733235,-0.453468200338,0.555747609241,-0.436554821481,0.130442238607,-0.809825654142,-1.20177291075,0.382322198266,-0.448984228527,-0.813409134593,1.24316123582,-0.899304737832,-0.53122122032,0.276525490238,-0.817432765628,1.31189482297,-0.807566571652,-1.73404130556,0.644501550564,-1.11918443893,0.78942340366,-1.46060381518,0.502867145011,1.46681214757,3.08028984281,0.497422539387,-0.654240635226,-1.0296434843,0.985654273483,0.39971528649,0.0641789156256,0.428597543876,1.43958618208,-0.417872722531,-0.749365644939,-0.805162789281
34,3/19/2014,1.00793424074,-0.58607782735,0.509960430205,-0.403148360251,0.560753783741,-0.577629651847,0.0265748495022,-0.778511880278,-1.23883341601,0.543892669835,-0.45053885184,-0.796751939068,1.28889700039,-0.892155057086,-0.513979258791,0.366790768028,-0.816413260055,1.28166171706,-0.823912720815,-1.75479946982,0.682470879712,-1.17657901569,0.718880556979,-1.44368028604,0.543423788459,1.54052014222,2.86365732563,0.554580487876,-0.709964692079,-1.07399084197,0.945880419776,0.572509165617,-0.0920304716362,0.511548497882,1.50966713195,-0.369460967744,-0.711229476353,-0.819916410882
35,3/20/2014,0.952227553608,-0.666785658627,0.569466729937,-0.492366514178,0.49772397549,-0.490474241122,0.122456420432,-0.711345862141,-1.18910545916,0.501949179963,-0.427136954833,-0.786035151304,1.47083275144,-0.940747342474,-0.387277628807,0.348010308184,-0.861715048364,1.24486545178,-0.999603460736,-1.69015407665,0.853624356926,-1.29393257714,0.63024551663,-1.42417883526,0.654304671491,1.457452436,2.8196415774,0.550718207673,-0.627518009745,-1.06361703894,0.823921568402,0.694490287659,-0.102335005719,0.420446708201,1.49053259009,-0.342510489939,-0.769043010323,-0.837027925839
36,3/21/2014,0.966817966667,-0.778866545634,0.534574726948,-0.400829384985,0.537486802895,-0.549444702743,0.0863355481301,-0.442271166106,-1.00117613243,0.442183915561,-0.64658509573,-0.754954422956,1.63618134346,-0.891011292372,-0.501075447425,0.328289846984,-0.89868750294,1.4038399638,-0.974560008279,-1.42867683799,0.640605442515,-1.27124836574,0.593424600172,-1.28079460094,0.589172509704,1.23940585373,2.93567128976,0.523094963917,-0.561094891676,-1.20389742064,0.857870902636,0.603576090128,-0.424697758809,0.704646602068,1.52921492755,-0.342257486754,-1.00449416482,-0.795770067672
37,3/24/2014,0.712482531242,-0.680932034307,0.573616077395,-0.505327533355,0.527758857676,-0.353582597612,0.0353740152921,-0.39286389282,-0.983023913591,0.245993597676,-0.617642163232,-0.696439895707,1.66155131972,-0.893414741324,-0.677181499533,0.325512390195,-0.909410924243,1.6782805587,-0.877495826054,-1.66603028373,0.646741718165,-1.24299200976,0.688928319473,-1.31413108077,0.613447071487,1.35055418467,2.81574954742,0.466127189439,-0.492175725178,-1.11118386726,0.89009551022,0.61494539811,-0.363376840841,0.61725535159,1.4909620926,-0.37689917969,-1.00155141239,-0.799720309663
38,3/25/2014,0.86052549379,-0.45156998512,0.436445303471,-0.591840804886,0.431402193246,-0.339170658566,0.14847312062,-0.402224840464,-0.941617280062,0.0453158684761,-0.680072476999,-0.73925857357,1.72455952736,-0.956706668231,-0.658612610435,0.363605890514,-0.998507019091,1.67787809135,-0.821831664055,-1.50821771517,0.587926276006,-1.20789882772,0.74083012642,-1.26730437427,0.441774288367,1.38826275622,2.96920662838,0.49891449587,-0.447466791639,-1.20805531735,0.938143466128,0.612725634843,-0.291183778648,0.470417757182,1.33139048721,-0.36037603163,-1.02229819433,-0.773583793209
39,3/26/2014,0.842649181741,-0.446708803449,0.487568866941,-0.533537722717,0.541916020407,-0.420999373252,0.210445911775,-0.258718601097,-1.02558068039,0.041633597525,-0.639970915699,-0.705767147291,1.56497648457,-0.967955344787,-0.756735507478,0.285479898275,-0.903407789364,1.97728505153,-0.735993559953,-1.50632167329,0.340935024687,-0.994421612113,0.583163264203,-1.46168146247,0.398726493398,1.4429030701,2.82069694097,0.48230158475,-0.557631193117,-1.22686305315,1.02624033967,0.539160612093,-0.0824711175784,0.416562676433,1.40901202103,-0.192325976701,-1.20287534166,-0.79169016454
40,3/27/2014,0.934534348322,-0.588666408088,0.430955390064,-0.519975831006,0.529522345574,-0.492454463338,0.329300385974,-0.338907251669,-0.754570079043,0.0557050654734,-0.756136955602,-0.773838103364,1.60315770357,-0.934883956261,-0.680878150727,0.297834890837,-0.819467671272,1.88749329434,-0.711730703113,-1.58783128756,0.485594718673,-0.800785860556,0.517515710943,-1.45397497262,0.439954493493,1.49416501965,2.71233179217,0.356378249254,-0.579571121073,-1.46157983706,1.10254249283,0.655429987053,-0.31299084273,0.414245584748,1.4474062982,-0.226701144404,-1.13807362362,-0.761049508081
41,3/28/2014,0.920761152453,-0.51411476743,0.331850474945,-0.550522318946,0.663296633726,-0.471728809728,0.327173606858,-0.434071639216,-0.908827125641,-0.0862228601473,-0.680946991686,-1.01108521265,1.58102949324,-0.919752224399,-0.64368219702,0.330848214345,-0.763046267938,1.73128686744,-0.755500754674,-1.72607189767,0.72294084186,-0.731507355636,0.373561427973,-1.38764891341,0.610965249328,1.44087449107,2.64318234791,0.489937203908,-0.511132449979,-1.37272239002,1.22390159753,0.707912371606,-0.43171724784,0.324257404449,1.47345156293,-0.114651095942,-1.0029499406,-0.879328481008
42,3/31/2014,1.11130464762,-0.453555995229,0.35714416614,-0.540069446769,0.618730358091,-0.383232758629,0.212949505059,-0.375917167314,-1.08351302911,-0.0501864875314,-0.654955996833,-1.12354355911,1.41250119528,-0.926534083532,-0.614623414381,0.314781303051,-0.745337109546,1.65407803655,-0.675487468197,-1.78899207019,0.455713102606,-0.680338618511,0.497004307925,-1.29519088211,0.387832086494,1.44859111326,2.78869765882,0.570090982815,-0.508496269424,-1.4061685814,1.36680706354,0.677228872672,-0.384128923917,0.186851811233,1.44410559007,-0.0886520091166,-0.90900191107,-0.816486019317
43,4/1/2014,1.06957343554,-0.538470001288,0.231587983365,-0.52305312376,0.549634581299,-0.293006176727,0.168592079939,-0.519683538181,-1.20690668119,-0.157298128824,-0.579363216365,-1.1637006404,1.47695964436,-0.911698815877,-0.57533319575,0.239212746204,-0.799230613612,1.70334146513,-0.631572326852,-1.73566786171,0.552374916455,-0.35268879761,0.49338788366,-1.06815006389,0.371221537055,1.45060842986,2.76476503875,0.574402775409,-0.514501585536,-1.53928772946,1.35750482092,0.78132505722,-0.4108059325,0.387799347061,1.3631837041,-0.18218350771,-1.01944382496,-0.813429684121
44,4/2/2014,0.996048161831,-0.592971825071,0.128880180498,-0.45874161967,0.47273266281,-0.414817369611,0.367713612146,-0.779460803296,-1.27746237567,-0.201085312111,-0.59077942076,-1.13938761582,1.43429879315,-0.854603903027,-0.432190284241,0.178817951248,-0.883621456201,1.60662752055,-0.506861569649,-1.775579452,0.815308530124,-0.247158507925,0.497320716931,-0.8852370674,0.591359175715,1.40867380485,2.70824806191,0.579761417244,-0.648172974593,-1.61577435829,1.3228033723,0.815468907365,-0.360504522778,0.37887803004,1.40309783452,-0.210222978608,-1.02228561878,-0.809119697727
